image_name,mean_confidence,median_confidence,high_conf_ratio
TrainArea_3298.tif,0.7811123132705688,0.7990046143531799,0.1318120956420898
TrainArea_2504.tif,0.7892799973487854,0.8462578654289246,0.4788579940795898
TrainArea_1601.tif,0.8222984075546265,0.861090362071991,0.3921337127685547
TrainArea_435.tif,0.4865968227386474,0.4623914659023285,0.0079221725463867
TrainArea_2507.tif,0.7727912664413452,0.7961021065711975,0.3382110595703125
TrainArea_331.tif,0.7296040058135986,0.7435911297798157,0.1509256362915039
TrainArea_1436.tif,0.8322919011116028,0.8939981460571289,0.4871702194213867
TrainArea_3044.tif,0.6862121820449829,0.6801061630249023,0.167851448059082
TrainArea_3005.tif,0.8492244482040405,0.9122750163078308,0.5239419937133789
TrainArea_3119.tif,0.7831799983978271,0.8333129286766052,0.4235687255859375
TrainArea_671.tif,0.7469611763954163,0.7615846991539001,0.2546072006225586
TrainArea_2376.tif,0.7307564616203308,0.7350679636001587,0.302703857421875
TrainArea_2967.tif,0.7790321111679077,0.8203316330909729,0.3909778594970703
TrainArea_2276.tif,0.9306755065917968,0.9616888761520386,0.804203987121582
TrainArea_1428.tif,0.8453633785247803,0.932681441307068,0.5631284713745117
TrainArea_1460.tif,0.7052709460258484,0.7060009837150574,0.2912006378173828
TrainArea_1778.tif,0.7697828412055969,0.811500072479248,0.3813009262084961
TrainArea_315.tif,0.7884659767150879,0.8530905842781067,0.445657730102539
TrainArea_802.tif,0.7908691167831421,0.8578505516052246,0.3782911300659179
TrainArea_2770.tif,0.6120421886444092,0.5973807573318481,0.0231742858886718
TrainArea_063.tif,0.8221591114997864,0.8560792207717896,0.4000244140625
TrainArea_4246.tif,0.7853162288665771,0.8208649158477783,0.372100830078125
TrainArea_3860.tif,0.7468342185020447,0.7700732350349426,0.2967481613159179
TrainArea_2338.tif,0.7579057216644287,0.8011998534202576,0.3958473205566406
TrainArea_3983.tif,0.8494899272918701,0.8868579268455505,0.4469594955444336
TrainArea_2372.tif,0.7918972373008728,0.9097999930381776,0.5078020095825195
TrainArea_2558.tif,0.7727093696594238,0.8647863268852234,0.4585113525390625
TrainArea_3805.tif,0.7309492230415344,0.7443807125091553,0.1771392822265625
TrainArea_1446.tif,0.7845860123634338,0.8287838101387024,0.432525634765625
TrainArea_1023.tif,0.9612332582473756,0.9773345589637756,0.9359903335571288
TrainArea_1867.tif,0.9135553240776062,0.9445295929908752,0.7422275543212891
TrainArea_071.tif,0.739537239074707,0.7522112727165222,0.2623414993286133
TrainArea_1635.tif,0.8409501314163208,0.8950784206390381,0.4919977188110351
TrainArea_3381.tif,0.7808624505996704,0.8079937696456909,0.3861064910888672
TrainArea_971.tif,0.7661562561988831,0.7948288917541504,0.3454408645629883
TrainArea_2186.tif,0.7649075984954834,0.8250658512115479,0.3561210632324219
TrainArea_2478.tif,0.7096413373947144,0.7167599201202393,0.2181339263916015
TrainArea_1969.tif,0.7634145617485046,0.795890212059021,0.3671588897705078
TrainArea_838.tif,0.7486077547073364,0.7716835141181946,0.2430400848388672
TrainArea_885.tif,0.7661459445953369,0.7752134203910828,0.2899484634399414
TrainArea_449.tif,0.8268935680389404,0.896801233291626,0.495431900024414
TrainArea_3293.tif,0.7262997627258301,0.7296760082244873,0.2517890930175781
TrainArea_182.tif,0.8229719400405884,0.8795526623725891,0.4656600952148437
TrainArea_1127.tif,0.7859592437744141,0.8346738219261169,0.4360771179199219
TrainArea_4095.tif,0.8791587352752686,0.9405354857444764,0.6494197845458984
TrainArea_3775.tif,0.7827423810958862,0.8056477904319763,0.3303775787353515
TrainArea_2340.tif,0.7826371192932129,0.8479036092758179,0.4368925094604492
TrainArea_3666.tif,0.7136881947517395,0.6975144147872925,0.1992149353027343
TrainArea_2641.tif,0.7745341062545776,0.8459186553955078,0.4429101943969726
TrainArea_373.tif,0.7865532636642456,0.8678074479103088,0.4649877548217773
TrainArea_2407.tif,0.7340896725654602,0.7417591214179993,0.1708250045776367
TrainArea_3093.tif,0.6955496668815613,0.6855898499488831,0.1521358489990234
TrainArea_047.tif,0.8225592374801636,0.870141327381134,0.4048004150390625
TrainArea_3737.tif,0.6221033334732056,0.6149386763572693,0.0633316040039062
TrainArea_1164.tif,0.6509060859680176,0.6180418133735657,0.1182689666748046
TrainArea_579.tif,0.7898268699645996,0.8284745216369629,0.4293937683105469
TrainArea_640.tif,0.8802564144134521,0.9352705478668212,0.6073455810546875
TrainArea_214.tif,0.8389251828193665,0.9305099844932556,0.5680294036865234
TrainArea_3041.tif,0.6697956323623657,0.6296166181564331,0.1663722991943359
TrainArea_1334.tif,0.7345921397209167,0.736998975276947,0.2918634414672851
TrainArea_176.tif,0.7006232738494873,0.7025856971740723,0.0911483764648437
TrainArea_3090.tif,0.7736008167266846,0.8057184815406799,0.2460956573486328
TrainArea_1036.tif,0.968940496444702,0.996519923210144,0.9190387725830078
TrainArea_4039.tif,0.8091729879379272,0.8552096486091614,0.3773870468139648
TrainArea_3926.tif,0.6907316446304321,0.7453058958053589,0.21173095703125
TrainArea_1605.tif,0.8410993814468384,0.8727432489395142,0.4575099945068359
TrainArea_3743.tif,0.8028132915496826,0.8310719132423401,0.3493118286132812
TrainArea_143.tif,0.8162112236022949,0.9020750522613524,0.5059442520141602
TrainArea_1836.tif,0.8107017874717712,0.8824350833892822,0.477813720703125
TrainArea_3484.tif,0.8082077503204346,0.907201886177063,0.5068044662475586
TrainArea_1913.tif,0.9509900808334352,0.9550870656967164,0.9571895599365234
TrainArea_040.tif,0.8284727334976196,0.9176002740859984,0.5274896621704102
TrainArea_4016.tif,0.800607442855835,0.8351677656173706,0.3716611862182617
TrainArea_2121.tif,0.7764291763305664,0.8199463486671448,0.3936910629272461
TrainArea_475.tif,0.656498908996582,0.6503094434738159,0.1325864791870117
TrainArea_1026.tif,0.7807320356369019,0.7808067798614502,0.3123426437377929
TrainArea_2823.tif,0.8004244565963745,0.885060727596283,0.4839487075805664
TrainArea_2327.tif,0.8063946962356567,0.8988368511199951,0.4985322952270508
TrainArea_2475.tif,0.7520413398742676,0.7742670774459839,0.3544034957885742
TrainArea_3810.tif,0.7782472968101501,0.8432334065437317,0.4440212249755859
TrainArea_3627.tif,0.7719437479972839,0.8459640145301819,0.3333673477172851
TrainArea_248.tif,0.7401092052459717,0.7723874449729919,0.2641372680664062
TrainArea_657.tif,0.7856403589248657,0.8405573964118958,0.4249029159545898
TrainArea_4002.tif,0.7894737720489502,0.8208300471305847,0.390995979309082
TrainArea_3265.tif,0.7672094106674194,0.820350706577301,0.4086999893188476
TrainArea_1241.tif,0.533909261226654,0.520474374294281,0.0077104568481445
TrainArea_645.tif,0.848351240158081,0.9757535457611084,0.6224985122680664
TrainArea_1335.tif,0.4652106165885925,0.4446846544742584,0.002969741821289
TrainArea_170.tif,0.8240783214569092,0.9182751774787904,0.5401878356933594
TrainArea_831.tif,0.7593545913696289,0.7845531105995178,0.3901214599609375
TrainArea_3279.tif,0.6853930950164795,0.6816509366035461,0.0518865585327148
TrainArea_193.tif,0.6716703176498413,0.6227942705154419,0.2400922775268554
TrainArea_2499.tif,0.8514374494552612,0.9654494524002076,0.6161699295043945
TrainArea_1580.tif,0.4801033735275268,0.4418286979198456,0.0180387496948242
TrainArea_3467.tif,0.7888046503067017,0.8183538913726807,0.3413724899291992
TrainArea_1038.tif,0.7047101855278015,0.6815512180328369,0.1743459701538086
TrainArea_452.tif,0.8276569843292236,0.8834958076477051,0.4631519317626953
TrainArea_3693.tif,0.6938667297363281,0.7134350538253784,0.1574544906616211
TrainArea_053.tif,0.9357489347457886,0.959118664264679,0.8049993515014648
TrainArea_3022.tif,0.845795750617981,0.9788356423377992,0.5934467315673828
TrainArea_870.tif,0.7719928622245789,0.7763791084289551,0.3209762573242187
TrainArea_881.tif,0.7649813294410706,0.7815601229667664,0.3193988800048828
TrainArea_3477.tif,0.9729686975479126,0.9971802234649658,0.9222030639648438
TrainArea_2252.tif,0.7182656526565552,0.702606201171875,0.2835731506347656
TrainArea_1992.tif,0.7339613437652588,0.7479711771011353,0.3169145584106445
TrainArea_3689.tif,0.8425302505493164,0.8995305299758911,0.4984397888183594
TrainArea_2487.tif,0.793110728263855,0.8700502514839172,0.4559049606323242
TrainArea_2228.tif,0.7296711206436157,0.7333073616027832,0.2924404144287109
TrainArea_2846.tif,0.7150766253471375,0.7236084342002869,0.3734807968139648
TrainArea_4120.tif,0.6838919520378113,0.6656544208526611,0.2132816314697265
TrainArea_3725.tif,0.8758895397186279,0.9599407315254213,0.6370248794555664
TrainArea_2323.tif,0.8565474152565002,0.9102922677993774,0.5267000198364258
TrainArea_3886.tif,0.74314945936203,0.7569739818572998,0.285186767578125
TrainArea_436.tif,0.8901695013046265,0.9808050394058228,0.7284460067749023
TrainArea_559.tif,0.8194945454597473,0.8869405388832092,0.4711570739746094
TrainArea_1417.tif,0.7323316931724548,0.7444198131561279,0.2061548233032226
TrainArea_2522.tif,0.7265220880508423,0.7328813076019287,0.2715311050415039
TrainArea_4175.tif,0.7814972996711731,0.8050792217254639,0.3577709197998047
TrainArea_2208.tif,0.7741080522537231,0.812954843044281,0.3582210540771484
TrainArea_4079.tif,0.9013559818267822,0.9447231888771056,0.6845865249633789
TrainArea_2790.tif,0.7442943453788757,0.756122887134552,0.0815191268920898
TrainArea_382.tif,0.7540649771690369,0.7769603729248047,0.3658704757690429
TrainArea_706.tif,0.7109391689300537,0.7217129468917847,0.167820930480957
TrainArea_441.tif,0.8435195684432983,0.9694143533706664,0.6049489974975586
TrainArea_2660.tif,0.5696919560432434,0.5435340404510498,0.0495939254760742
TrainArea_1488.tif,0.7219822406768799,0.7321509718894958,0.1692457199096679
TrainArea_018.tif,0.6080699563026428,0.5529350638389587,0.2083053588867187
TrainArea_3966.tif,0.9017055034637452,0.9878124594688416,0.7341804504394531
TrainArea_3263.tif,0.7620953917503357,0.7941473126411438,0.3661270141601562
TrainArea_3294.tif,0.6925357580184937,0.6943033337593079,0.1846017837524414
TrainArea_1397.tif,0.79097580909729,0.8493633270263672,0.4343490600585937
TrainArea_1676.tif,0.8005168437957764,0.8601791262626648,0.4406585693359375
TrainArea_3187.tif,0.9260168075561525,0.9757924675941468,0.774531364440918
TrainArea_2219.tif,0.827500581741333,0.910209596157074,0.51715087890625
TrainArea_2441.tif,0.7658995389938354,0.7914685606956482,0.3499336242675781
TrainArea_887.tif,0.803729772567749,0.8309675455093384,0.3658323287963867
TrainArea_3292.tif,0.6130615472793579,0.6046645641326904,0.0129661560058593
TrainArea_1259.tif,0.8335434198379517,0.9007524847984314,0.5015964508056641
TrainArea_2560.tif,0.851740837097168,0.9112505316734314,0.5283536911010742
TrainArea_3678.tif,0.7688497304916382,0.8325846195220947,0.4196319580078125
TrainArea_4255.tif,0.6008396148681641,0.5837092995643616,0.0427112579345703
TrainArea_3951.tif,0.773784339427948,0.8005564212799072,0.3604278564453125
TrainArea_2751.tif,0.4306454360485077,0.411753386259079,0.0066137313842773
TrainArea_171.tif,0.7478027939796448,0.7655345797538757,0.320439338684082
TrainArea_327.tif,0.6294969916343689,0.6078913807868958,0.1198282241821289
TrainArea_1045.tif,0.9428507089614868,0.9877296090126038,0.8490762710571289
TrainArea_2410.tif,0.7158220410346985,0.7248175740242004,0.2068738937377929
TrainArea_1013.tif,0.6360848546028137,0.5905280709266663,0.1584396362304687
TrainArea_2000.tif,0.8308934569358826,0.8754322528839111,0.4255170822143554
TrainArea_1095.tif,0.6619588136672974,0.6523661017417908,0.1449413299560547
TrainArea_2899.tif,0.8271496891975403,0.9239587783813475,0.5301446914672852
TrainArea_3616.tif,0.8059192895889282,0.9689319729804992,0.5785198211669922
TrainArea_3059.tif,0.7972837686538696,0.8353098034858704,0.3471736907958984
TrainArea_1552.tif,0.6623769402503967,0.6615602374076843,0.1317043304443359
TrainArea_2727.tif,0.5786466002464294,0.552932620048523,0.0450725555419921
TrainArea_1426.tif,0.8261055946350098,0.8861920237541199,0.4680042266845703
TrainArea_765.tif,0.7434014081954956,0.7453357577323914,0.2995862960815429
TrainArea_3295.tif,0.7576525211334229,0.7888882756233215,0.251901626586914
TrainArea_4005.tif,0.7884446978569031,0.8269755244255066,0.399209976196289
TrainArea_1062.tif,0.5325839519500732,0.4649921357631683,0.1278924942016601
TrainArea_1807.tif,0.5671396255493164,0.5038962364196777,0.125101089477539
TrainArea_2342.tif,0.5340800285339355,0.5064775347709656,0.012547492980957
TrainArea_031.tif,0.7653571367263794,0.8095137476921082,0.3506422042846679
TrainArea_3645.tif,0.7877609729766846,0.839007556438446,0.428532600402832
TrainArea_3368.tif,0.5435571670532227,0.5232331156730652,0.0366077423095703
TrainArea_1491.tif,0.6912193298339844,0.6926292181015015,0.1583948135375976
TrainArea_1506.tif,0.7057598829269409,0.7321873903274536,0.1892776489257812
TrainArea_830.tif,0.7319391965866089,0.7357468605041504,0.2395381927490234
TrainArea_2015.tif,0.7299454212188721,0.7583584785461426,0.06903076171875
TrainArea_839.tif,0.850183367729187,0.9616403579711914,0.5683689117431641
TrainArea_1075.tif,0.8340522050857544,0.9938596487045288,0.571070671081543
TrainArea_529.tif,0.8118500113487244,0.8958724141120911,0.4952030181884765
TrainArea_4158.tif,0.8404833674430847,0.9294483661651612,0.5607233047485352
TrainArea_790.tif,0.8602532148361206,0.9611664414405824,0.6206083297729492
TrainArea_1693.tif,0.8381930589675903,0.8770624995231628,0.4635286331176758
TrainArea_1833.tif,0.5642404556274414,0.5234875082969666,0.0638017654418945
TrainArea_576.tif,0.8456586599349976,0.9809142351150512,0.610692024230957
TrainArea_3171.tif,0.8766117095947266,0.9691043496131896,0.6576356887817383
TrainArea_4020.tif,0.599876880645752,0.5787758231163025,0.0489673614501953
TrainArea_623.tif,0.7884425520896912,0.8923147320747375,0.4862632751464844
TrainArea_1392.tif,0.7385737895965576,0.7280758619308472,0.2989912033081054
TrainArea_1846.tif,0.9397999048233032,0.9613361954689026,0.8346786499023438
TrainArea_2786.tif,0.8084867000579834,0.853146493434906,0.3692626953125
TrainArea_4241.tif,0.9203109741210938,0.9696176052093506,0.7791986465454102
TrainArea_4012.tif,0.7091922760009766,0.6983468532562256,0.236968994140625
TrainArea_3533.tif,0.9016337394714355,0.968511700630188,0.7269067764282227
TrainArea_2156.tif,0.731244683265686,0.7366679906845093,0.2195758819580078
TrainArea_1731.tif,0.8974819183349609,0.9271256923675536,0.624237060546875
TrainArea_1821.tif,0.8475422859191895,0.9929444193840028,0.6401634216308594
TrainArea_1961.tif,0.7699430584907532,0.7839481234550476,0.3508930206298828
TrainArea_2716.tif,0.7903763651847839,0.8653713464736938,0.4587526321411133
TrainArea_114.tif,0.7445129156112671,0.766803503036499,0.2957067489624023
TrainArea_3443.tif,0.8184674382209778,0.864908754825592,0.433445930480957
TrainArea_1285.tif,0.7225103378295898,0.7118483185768127,0.2672986984252929
TrainArea_3797.tif,0.5209949612617493,0.4921941757202148,0.0266332626342773
TrainArea_3256.tif,0.7923505306243896,0.8771588802337646,0.4725837707519531
TrainArea_4231.tif,0.526057243347168,0.5113065242767334,0.0100765228271484
TrainArea_764.tif,0.700833797454834,0.6836302876472473,0.2388916015625
TrainArea_2600.tif,0.7354110479354858,0.7310669422149658,0.2716732025146484
TrainArea_1658.tif,0.701646089553833,0.7274706363677979,0.1461744308471679
TrainArea_2209.tif,0.6686985492706299,0.6500426530838013,0.0806684494018554
TrainArea_1159.tif,0.951452136039734,0.9945673942565918,0.8764066696166992
TrainArea_4238.tif,0.7272882461547852,0.6965916752815247,0.2730646133422851
TrainArea_2740.tif,0.8031271696090698,0.8733393549919128,0.4649782180786133
TrainArea_4210.tif,0.7570841908454895,0.7894114851951599,0.2507495880126953
TrainArea_091.tif,0.8582581281661987,0.9457238912582396,0.5862627029418945
TrainArea_2991.tif,0.9001089334487915,0.9746672511100768,0.7151699066162109
TrainArea_073.tif,0.8882945775985718,0.963459849357605,0.6956577301025391
TrainArea_2890.tif,0.7963577508926392,0.8282938599586487,0.4192428588867187
TrainArea_562.tif,0.8507430553436279,0.8828450441360474,0.4499616622924804
TrainArea_1665.tif,0.9450517892837524,0.9607902765274048,0.8559494018554688
TrainArea_1517.tif,0.7603290677070618,0.8023896813392639,0.4090814590454101
TrainArea_2262.tif,0.8798713684082031,0.9179131388664246,0.580204963684082
TrainArea_1396.tif,0.7835552096366882,0.8340722322463989,0.431365966796875
TrainArea_3272.tif,0.6272652745246887,0.6269421577453613,0.0556716918945312
TrainArea_1106.tif,0.693166971206665,0.6782529354095459,0.2189197540283203
TrainArea_2937.tif,0.942130208015442,0.9806129932403564,0.831334114074707
TrainArea_1923.tif,0.820166826248169,0.912020742893219,0.5146188735961914
TrainArea_2532.tif,0.7247995734214783,0.7381265163421631,0.315652847290039
TrainArea_127.tif,0.7293137311935425,0.7408900260925293,0.2963628768920898
TrainArea_364.tif,0.7856980562210083,0.8577755093574524,0.459075927734375
TrainArea_3254.tif,0.5590116381645203,0.5326882004737854,0.0101594924926757
TrainArea_2610.tif,0.5770534873008728,0.5411499738693237,0.0512933731079101
TrainArea_3039.tif,0.8057299852371216,0.8462233543395996,0.3467111587524414
TrainArea_2883.tif,0.7796456813812256,0.80816251039505,0.3478994369506836
TrainArea_3479.tif,0.8884786367416382,0.9966501593589784,0.7346906661987305
TrainArea_2497.tif,0.8583170175552368,0.9318941235542296,0.5852699279785156
TrainArea_3077.tif,0.7913728952407837,0.8132578134536743,0.2673702239990234
TrainArea_4162.tif,0.7874253988265991,0.8162899613380432,0.4014492034912109
TrainArea_172.tif,0.7666257619857788,0.8157772421836853,0.4000730514526367
TrainArea_3135.tif,0.8357952237129211,0.8959296345710754,0.4901800155639648
TrainArea_1311.tif,0.6106343269348145,0.5957280993461609,0.034184455871582
TrainArea_3131.tif,0.6592229604721069,0.6371913552284241,0.0869693756103515
TrainArea_2756.tif,0.7426297664642334,0.7362889051437378,0.3298158645629883
TrainArea_1655.tif,0.7645869255065918,0.8000261187553406,0.3585033416748047
TrainArea_3647.tif,0.9338165521621704,0.9401940703392028,0.8600702285766602
TrainArea_3018.tif,0.7084656953811646,0.6865962147712708,0.2710046768188476
TrainArea_2422.tif,0.9104543924331664,0.9946213960647584,0.7463169097900391
TrainArea_1509.tif,0.802130937576294,0.8512921333312988,0.4259214401245117
TrainArea_1469.tif,0.7122533321380615,0.710715115070343,0.2505149841308594
TrainArea_692.tif,0.7848590016365051,0.7944767475128174,0.3231010437011719
TrainArea_4230.tif,0.7048926949501038,0.7102226614952087,0.1351518630981445
TrainArea_3722.tif,0.7537484169006348,0.7581619620323181,0.2916069030761719
TrainArea_1129.tif,0.8953560590744019,0.948626697063446,0.6935224533081055
TrainArea_3317.tif,0.9247738122940063,0.9952118396759032,0.779545783996582
TrainArea_3128.tif,0.8154054880142212,0.8588843941688538,0.3789682388305664
TrainArea_3132.tif,0.7364556789398193,0.7524782419204712,0.2693862915039062
TrainArea_256.tif,0.8153915405273438,0.8602684140205383,0.3884210586547851
TrainArea_3218.tif,0.7609093189239502,0.7919216752052307,0.3390913009643554
TrainArea_438.tif,0.8350474834442139,0.933100163936615,0.5604867935180664
TrainArea_2145.tif,0.7500155568122864,0.8013995885848999,0.2367925643920898
TrainArea_3857.tif,0.7501087188720703,0.7944713234901428,0.2990388870239258
TrainArea_1091.tif,0.7699651718139648,0.8115127682685852,0.4094228744506836
TrainArea_2225.tif,0.6377947330474854,0.61318439245224,0.120880126953125
TrainArea_3929.tif,0.7539784908294678,0.8281819820404053,0.3639144897460937
TrainArea_1938.tif,0.7619408369064331,0.7663137912750244,0.2874441146850586
TrainArea_3115.tif,0.8661202788352966,0.9282584190368652,0.5727624893188477
TrainArea_1615.tif,0.859336256980896,0.9668785333633424,0.6167707443237305
TrainArea_3992.tif,0.4953615665435791,0.440339982509613,0.0312509536743164
TrainArea_371.tif,0.8287880420684814,0.8950755000114441,0.4864387512207031
TrainArea_3222.tif,0.7691600322723389,0.7808829545974731,0.2864942550659179
TrainArea_2160.tif,0.7087307572364807,0.7120919227600098,0.0425996780395507
TrainArea_1637.tif,0.7700333595275879,0.8017455339431763,0.1224317550659179
TrainArea_4086.tif,0.7589091062545776,0.7726356983184814,0.3193416595458984
TrainArea_1820.tif,0.80706387758255,0.8769446611404419,0.4754409790039062
TrainArea_1519.tif,0.7751604914665222,0.8129143714904785,0.389068603515625
TrainArea_3691.tif,0.671405553817749,0.6428447961807251,0.1520051956176757
TrainArea_4265.tif,0.8526946306228638,0.9634270071983336,0.5916404724121094
TrainArea_1736.tif,0.740536093711853,0.7616397738456726,0.2939062118530273
TrainArea_1746.tif,0.8430674076080322,0.8882125616073608,0.4550151824951172
TrainArea_3231.tif,0.4605380296707153,0.436437040567398,0.0002498626708984
TrainArea_1634.tif,0.6545500755310059,0.6461654901504517,0.0191555023193359
TrainArea_392.tif,0.8318801522254944,0.8837588429450989,0.4743766784667969
TrainArea_1578.tif,0.8714218139648438,0.982121467590332,0.660883903503418
TrainArea_2008.tif,0.8667076230049133,0.9754832983016968,0.64141845703125
TrainArea_2162.tif,0.8728295564651489,0.9411143660545348,0.6263322830200195
TrainArea_430.tif,0.76778244972229,0.7886161208152771,0.33013916015625
TrainArea_3514.tif,0.7706408500671387,0.8386553525924683,0.4332094192504883
TrainArea_2147.tif,0.7844989895820618,0.8196835517883301,0.3502998352050781
TrainArea_2575.tif,0.6994017362594604,0.6778911352157593,0.196084976196289
TrainArea_2984.tif,0.8208372592926025,0.8707973957061768,0.4600896835327148
TrainArea_4321.tif,0.8609651923179626,0.9888912439346312,0.6691064834594727
TrainArea_3326.tif,0.758640706539154,0.7781017422676086,0.3595151901245117
TrainArea_3610.tif,0.7675281763076782,0.8097332119941711,0.4188470840454101
TrainArea_3808.tif,0.7726679444313049,0.8065217733383179,0.3822469711303711
TrainArea_3210.tif,0.8129035234451294,0.8842171430587769,0.4760951995849609
TrainArea_3478.tif,0.6868411302566528,0.6837222576141357,0.0289020538330078
TrainArea_3601.tif,0.8780919909477234,0.931063950061798,0.618412971496582
TrainArea_3847.tif,0.6062725782394409,0.5894622206687927,0.0805501937866211
TrainArea_3323.tif,0.9288247227668762,0.9863550066947936,0.7962675094604492
TrainArea_376.tif,0.657253623008728,0.665324866771698,0.0585622787475585
TrainArea_636.tif,0.7473778128623962,0.7549275159835815,0.3045549392700195
TrainArea_3117.tif,0.9208180904388428,0.988142430782318,0.7643880844116211
TrainArea_2676.tif,0.7539665102958679,0.7949198484420776,0.1177921295166015
TrainArea_2367.tif,0.736869752407074,0.7376518249511719,0.3727502822875976
TrainArea_1765.tif,0.7669575214385986,0.8106618523597717,0.3783168792724609
TrainArea_3757.tif,0.8396111130714417,0.8900324106216431,0.4731550216674804
TrainArea_3717.tif,0.7071723937988281,0.750461995601654,0.2941999435424804
TrainArea_1941.tif,0.5516395568847656,0.5306184887886047,0.028996467590332
TrainArea_2598.tif,0.7868252992630005,0.8378311991691589,0.4199647903442383
TrainArea_2355.tif,0.924648642539978,0.9966214895248412,0.8205461502075195
TrainArea_2983.tif,0.7847380638122559,0.849134624004364,0.4348993301391601
TrainArea_1793.tif,0.5700222253799438,0.5397067666053772,0.0604791641235351
TrainArea_3271.tif,0.8232685327529907,0.9217323660850524,0.5228443145751953
TrainArea_709.tif,0.6641069650650024,0.6459458470344543,0.1350002288818359
TrainArea_1349.tif,0.7294145822525024,0.773131251335144,0.2851648330688476
TrainArea_942.tif,0.4248259961605072,0.4065032601356506,0.0001773834228515
TrainArea_3577.tif,0.9487911462783812,0.9947437047958374,0.8532609939575195
TrainArea_412.tif,0.7721343040466309,0.8030970692634583,0.225229263305664
TrainArea_1319.tif,0.8146805763244629,0.8848936557769775,0.482579231262207
TrainArea_1548.tif,0.8041234016418457,0.9122691750526428,0.5073823928833008
TrainArea_1080.tif,0.6481614708900452,0.6323781609535217,0.0393571853637695
TrainArea_1695.tif,0.7142727375030518,0.7074931263923645,0.2500715255737304
TrainArea_2300.tif,0.761040210723877,0.8228175640106201,0.3948230743408203
TrainArea_901.tif,0.8143242001533508,0.8924343585968018,0.490234375
TrainArea_087.tif,0.8834742307662964,0.97048157453537,0.7154912948608398
TrainArea_4117.tif,0.7348694205284119,0.7575737833976746,0.2920713424682617
TrainArea_731.tif,0.645858645439148,0.6368541121482849,0.0393743515014648
TrainArea_202.tif,0.7514155507087708,0.7723297476768494,0.2716636657714844
TrainArea_3558.tif,0.7887506484985352,0.8500884175300598,0.4404573440551758
TrainArea_2879.tif,0.794797956943512,0.8185479044914246,0.3915052413940429
TrainArea_1769.tif,0.7105401754379272,0.6837370991706848,0.2247295379638672
TrainArea_3705.tif,0.7946674823760986,0.8332479596138,0.3464069366455078
TrainArea_395.tif,0.8242173194885254,0.8638489246368408,0.4358482360839844
TrainArea_4259.tif,0.8754518032073975,0.9380698204040528,0.602717399597168
TrainArea_3575.tif,0.8746651411056519,0.9581899642944336,0.6066732406616211
TrainArea_3156.tif,0.8191328048706055,0.8759838342666626,0.4596128463745117
TrainArea_2888.tif,0.4326435923576355,0.4127388596534729,2.288818359375e-05
TrainArea_2073.tif,0.8676755428314209,0.9563552737236024,0.6112632751464844
TrainArea_4208.tif,0.8310375213623047,0.9126492142677308,0.5202732086181641
TrainArea_2622.tif,0.73997962474823,0.7636198997497559,0.2478227615356445
TrainArea_1875.tif,0.7635375261306763,0.781963050365448,0.3376350402832031
TrainArea_2451.tif,0.6777695417404175,0.6376549005508423,0.1881856918334961
TrainArea_3000.tif,0.7514922618865967,0.7688285112380981,0.3023328781127929
TrainArea_1471.tif,0.8225424885749817,0.8476601839065552,0.4147586822509765
TrainArea_1718.tif,0.8070068359375,0.8732507228851318,0.4494228363037109
TrainArea_1523.tif,0.7687679529190063,0.7789832353591919,0.3349218368530273
TrainArea_3977.tif,0.8535448908805847,0.9073311686515808,0.5206584930419922
TrainArea_3138.tif,0.7804839015007019,0.837279200553894,0.4478139877319336
TrainArea_4212.tif,0.7743573784828186,0.8073490262031555,0.3674221038818359
TrainArea_2619.tif,0.8611469268798828,0.9253694415092468,0.5743675231933594
TrainArea_1223.tif,0.7510395050048828,0.7688014507293701,0.246072769165039
TrainArea_1908.tif,0.8303627967834473,0.9490705728530884,0.5702095031738281
TrainArea_356.tif,0.936537504196167,0.9656755328178406,0.8137969970703125
TrainArea_2387.tif,0.8390236496925354,0.9599244594573976,0.5912494659423828
TrainArea_2263.tif,0.629618763923645,0.5937051177024841,0.1487293243408203
TrainArea_2229.tif,0.6628716588020325,0.6383019089698792,0.1318340301513672
TrainArea_1280.tif,0.7817915678024292,0.8121896386146545,0.3778324127197265
TrainArea_1303.tif,0.7321838140487671,0.7315616607666016,0.2819547653198242
TrainArea_254.tif,0.6428861021995544,0.6032925844192505,0.1550140380859375
TrainArea_754.tif,0.7674762010574341,0.7790641784667969,0.3430118560791015
TrainArea_2692.tif,0.8359898328781128,0.9197497367858888,0.5321121215820312
TrainArea_734.tif,0.6358309388160706,0.584793746471405,0.2114858627319336
TrainArea_3866.tif,0.8165292143821716,0.9052268862724304,0.506587028503418
TrainArea_1011.tif,0.8879639506340027,0.9663689136505128,0.6655712127685547
TrainArea_2863.tif,0.7657060623168945,0.8095920085906982,0.3783788681030273
TrainArea_3720.tif,0.7562224864959717,0.7826026082038879,0.2803182601928711
TrainArea_1230.tif,0.6942383646965027,0.6809451580047607,0.1857633590698242
TrainArea_3544.tif,0.8194295167922974,0.8663035035133362,0.4108896255493164
TrainArea_3525.tif,0.7096817493438721,0.7260354161262512,0.0693655014038086
TrainArea_241.tif,0.4482357501983642,0.4195019602775574,0.0031137466430664
TrainArea_895.tif,0.7918084859848022,0.8446982502937317,0.4355707168579101
TrainArea_3965.tif,0.9492158889770508,0.955763041973114,0.9293317794799804
